"V1","V2","V3","V4","V5"
0.00775078087014139,0.0115729532689746,0.0382706768555174,0.0662554808717246,0.137439421402198
0.00774433908361178,0.0116570203246614,0.0376358456360943,0.0657688588088941,0.135839666196375
0.00765778886841078,0.0115548877291766,0.0356944395847105,0.062142082501341,0.130566527217031
0.00758209267771493,0.0112638802191808,0.0352433148197995,0.0625020982825955,0.128716356068903
0.00759896089790434,0.0112773609294811,0.0364096890472768,0.0638135012947965,0.132388961289226
0.00763531812830538,0.0111926238568849,0.0373977176453641,0.0656742061112635,0.134821401227326
0.00764685298643932,0.0112395633522058,0.0371934654807986,0.0655030159043883,0.13472652962265
0.00760029212699294,0.0111491013992269,0.0358003555496145,0.06376420198786,0.13293049058968
0.00780155419536413,0.0110499386969112,0.036603314902281,0.0644856340061618,0.133759931866526
0.00774359367377556,0.0109684183351879,0.0356808165378538,0.0631288330803144,0.131690291262937
0.0076728822550437,0.0109419694326186,0.0345098864296018,0.0608633706066637,0.129167974522751
0.0074933661174271,0.0110332527121044,0.0338884451773189,0.0596096351870987,0.126140334923813
0.00764621018582999,0.0103905958938245,0.0306731037913921,0.0551361223432561,0.118868655191169
0.00753303710698152,0.00923500006705748,0.0302967896555763,0.053650594406643,0.117569874335654
0.00725517085987768,0.00969338509670056,0.0296820909150327,0.0529680001150428,0.117925428966057
0.00705413332213137,0.00928537941628299,0.0289088259865934,0.052235017207487,0.117319873612402
0.00707238591559443,0.0093126518842024,0.0286507947399694,0.0515946307349185,0.114745571597764
0.00741876054950343,0.00938877670413967,0.0302511444999202,0.05255228209334,0.115129452052229
0.00714858315976691,0.00925783195439059,0.0304673304857063,0.0538542790703449,0.11966790138201
0.00691093465767505,0.0093117413675548,0.0298871375880257,0.0523459494533982,0.116781354672444
0.00707326041250056,0.00951099640822808,0.0302825648997632,0.0531747176539159,0.116978723200005
0.00698898685582919,0.00893521709864086,0.0282665583533193,0.0478793167759348,0.107144851586144
0.00680138403919232,0.008824756928172,0.0271279521948161,0.046140671839067,0.102394870478418
0.0064279684033536,0.00851554975849483,0.0246802437839336,0.0424608809698379,0.0933798626744907
0.00651124865856593,0.00880560604284349,0.0249856297654826,0.0420982500189869,0.0921161466363713
0.00651870983524646,0.00893970976366011,0.0244635563099336,0.0413793177344223,0.0902018370881028
0.00646405422724521,0.00869924036210637,0.0253489202248445,0.0425223568849503,0.0933730951551682
0.00641057160650126,0.00914464014662334,0.0295716813564743,0.0509696106872966,0.108228283731874
0.00626923271434635,0.0091886527106631,0.0274365874179809,0.0471662688480796,0.100341412495881
0.00607448506656834,0.0088709977439331,0.0268776495168196,0.0461780164437106,0.0985861033379985
0.00577269135192465,0.00809457619955632,0.0237126295678461,0.0404003986811662,0.0932843665848125
0.00572848199355675,0.00824364256966664,0.0270055290260827,0.0456504657736823,0.10193645621202
0.00579521518418832,0.00776457096823709,0.02703712134317,0.0462064599182804,0.103213503098856
0.00587944718685885,0.00775970890278578,0.0279233590470313,0.0476042289898325,0.104669670554051
0.00533328293161314,0.00758341192555811,0.0269368885541,0.0456214385685889,0.100875301061337
0.00551337098637856,0.00753700683327374,0.0293645413920106,0.0516327472125105,0.11119641156296
0.00545788596904722,0.00756999496373196,0.0279868606617044,0.0489281053340069,0.106346231271326
0.00550377911701313,0.00775936827013723,0.0279142375228885,0.0482724484732906,0.102921161680228
0.0055482602309578,0.00782370216884821,0.027830353840105,0.0487986296706944,0.103240103920252
0.00536449843390711,0.00751853506777397,0.0284203713058269,0.0495804922251002,0.106393751636682
0.00555871128645235,0.00737703694287512,0.0281792834369159,0.0495306851301088,0.105632966856984
0.00566220516811138,0.00718615011260669,0.0288108162986215,0.052068436891432,0.109946406767655
0.00565560061811576,0.00722252397029576,0.0278753367510051,0.0508294677063397,0.108528276901011
0.00534817530101915,0.00749213081022653,0.0268505994254716,0.0479154640267153,0.10487332335567
0.00543276925004196,0.00738536836548577,0.0275729469050239,0.0489693482851631,0.105990001410311
0.00544695450857071,0.00755575524087104,0.0272738078306753,0.0485800392199072,0.106328673868427
0.00526992632813556,0.00772992965014761,0.0258086438105004,0.0452151812714241,0.100025505164635
0.00544087179873455,0.0072468947425136,0.0229326249552587,0.0400840326503352,0.0925568211842354
0.00545993593161263,0.00736547363021039,0.0244906453512936,0.0425715360121434,0.0955869002433865
0.0055094341967622,0.00746559271031418,0.02460752086756,0.0427771260739872,0.0955259581918873
0.00533471518675766,0.00734750915973026,0.0233819923041507,0.0401997772947789,0.0898683612076242
0.00477274850638767,0.00518545218293324,0.0168382758174446,0.0300879932379919,0.0761747538012054
0.0021225753111373,0.00164365569257027,0.0118364142165967,0.0213558618203043,0.0544358849123485
0.00313869775465961,0,0.0130741902575828,0.0268276113956846,0.0674517855111474
0.000226870468669548,0,0.00877696564800808,0.017164087597608,0.0650687825182932
0,0,0.00701504893490041,0.0145194171892196,0.0530823473844273
2.92132401019677e-05,0,0.00709061798780049,0.0143142251141249,0.0463807551400117
0.00186981840967354,7.64166250720471e-05,0.00666578831135455,0.0150289709433624,0.0563245742893415
0.00145790335327824,0,0.00579802526690997,0.0132608295333448,0.0510149443670523
0.00141388606181719,0,0.00630121118323915,0.0144664242304086,0.0470860613523704
0.0013345386257066,0,0.00550962795874192,0.0135867113187813,0.0487870231697094
0.00107619014534128,0,0.00499484255160178,0.0122377176116586,0.0552627856466236
0.00137500709078341,0,0.00425156925951048,0.011132548376184,0.0525554267212516
0.001544836975303,0,0.00480135708003243,0.0120460627142901,0.0531994890481473
0.00173088458302509,0,0.00448553121533625,0.0107756333448258,0.0534288854207184
0.00135241341054162,0,0.00644202357011878,0.0174893793692875,0.068919505292153
0.00193961402988933,0,0.00517370461650782,0.0113276586198885,0.0570931573266391
0.00180539163210007,0,0.00507167592644002,0.0111747089826202,0.0563299730473991
0.00183565318020551,0,0.00429070021200226,0.0108273588117526,0.0525227168877566
0.00163594931958685,0,0.00420255189300996,0.0102298978862049,0.0550872603265307
0.00155902544454931,0,0.00430316705038635,0.0110482149751228,0.0527879178678667
0.00138778187354264,0,0.00408791918681408,0.00971376567826032,0.0518057806026954
0.00146483751100431,0,0.00394975968649139,0.00960822978727947,0.0488478512706886
0.00128184837550722,0,0.00272541682764421,0.00674776864920762,0.0455060695846293
0.00143513243777176,0,0.00333377807713519,0.00736933039391403,0.047922599340676
0.00119247741585039,0,0.00421266912857303,0.00914197083574074,0.0585594510436911
0.00130260152126573,0,0.00383473421564984,0.00804735935921182,0.0526473661739784
0.00123367165496451,0,0.00342447620227159,0.00830423517901979,0.0604273092636978
0.0011779731201103,0,0.00410130298376675,0.00935275773795302,0.0591391526936785
0.00136155574724032,0,0.00352928735563544,0.00679013544739786,0.0561528475205375
0.00119850749597498,0,0.00382306670184553,0.00842593606377174,0.0576334455768845
0.00122148256179584,0,0.00351994350096964,0.00828440946189572,0.054748771284284
0.000963327081710053,0,0.00388184598217087,0.00871528901067911,0.0581143363556578
0.00103603915934606,0,0.0046633961068291,0.0108910272735146,0.0628036567026857
0.00104822359113622,0,0.00425726321626548,0.0104292085983107,0.0607856272829075
0.000574525684920903,0,0.00476763486999933,0.013085463306045,0.0672388582694658
0.000891140453754413,0,0.00461580352878829,0.0140498108074331,0.0694756671296515
0.000859843775907268,0,0.00465250941775444,0.0124575207278522,0.0656903146069664
0.000744949464622502,0,0.00547465482124014,0.0139419604072836,0.0707165708418037
0.000552594548802146,0,0.00487963119485174,0.0131088935516018,0.0658058610901817
0.000547966670213931,0,0.00456220064134326,0.0129285350876661,0.0671136473747548
0.000390261999266564,0,0.00496672250209658,0.0150173395992728,0.0759257241951048
0.000127035225940773,0,0.00415821845589022,0.0126722690072452,0.0718776848848913
0.000542660149054369,0,0.00424049461119692,0.0132062006432302,0.0754565160160976
0.000407586822514461,0,0.00390588133229677,0.0126289094962479,0.0741897168747985
0.000326637395337789,0,0.00392091816017449,0.0128151221886241,0.0733788873061632
0,0,0.00508477519151859,0.0183175840247479,0.0855353153171939
0,0,0.00477424458744767,0.0165076857325141,0.0839552152478287
0,0,0.00436588431772373,0.0157386214782131,0.0847161208326899
0,0,0.00399447372236863,0.0158137445183461,0.0834899539555861
0,-5.42101086242752e-20,0.00409449281443578,0.0175390563597615,0.0897525330560791
0,0,0.00448056038277665,0.0184059966430555,0.0923784316911389
0,0,0.0047069714721847,0.0232540566809251,0.0993988697987298
0,0,0.00610647818609588,0.0317158667465549,0.100051199073321
0,0,0.00674050846643652,0.0340867787233145,0.109650950270887
0,0,0.00735379548120008,0.0355245024473603,0.112524591938729
0,0,0.00719099711808679,0.0377870634477063,0.118067841576083
0,0,0.00677630994005738,0.037660096939228,0.115420873104791
0,0,0.00836320374478729,0.0420516393388316,0.115550041258821
0,0,0.007303933380544,0.0369224034479363,0.114212619092101
0,0,0.00746714341852106,0.0351895815814104,0.109704373598461
0,0,0.00730172942870752,0.0348093655705105,0.10857967388045
0,0,0.00725620368656749,0.0365609894247898,0.112445263786709
0,0,0.00644799769013137,0.0332299910009555,0.111055015855886
0,0,0.00712308395085205,0.0343518965565171,0.11351399683938
0,0,0.0071735714602817,0.0348133813529164,0.112754515280409
0,0,0.00658343788247979,0.0345331632961953,0.111559401110773
0,0,0.00665957111366338,0.0333503778427364,0.109226466570067
0,0,0.00679755157571479,0.031171901975392,0.103147419375923
0,0,0.0102035590287077,0.0354875653089598,0.0986211807366193
0,0,0.0103402698071249,0.0376386569286853,0.103350496512454
0,0,0.00957497901312246,0.0351290672365061,0.09813248572936
0,0,0.0086820597335222,0.0321375070222952,0.0953938809323157
0,0,0.00935103249314069,0.0309276325046872,0.0907101264231285
0,0,0.00825008651799713,0.0285870683030527,0.0913260240037047
0,0,0.00755465838519846,0.0286231675844537,0.0879425253241203
0,0,0.00893228434881723,0.0311837787778499,0.0913934221221147
0,0,0.00932186010096268,0.0311193521909844,0.0897141443124155
0,0,0.00965097926311456,0.0313874960892742,0.087878109200203
0,0,0.00919706283161268,0.0328170198011627,0.0912541475785557
0,0,0.00887986197118721,0.0318957734158759,0.0927272675634214
0,0,0.00956736733372207,0.0330152997478105,0.0932996447857553
0,0,0.0100713353582687,0.0351892988461515,0.0935558231388509
0,0,0.0114898183732794,0.0381167828382021,0.0976170970714998
0,0,0.010522783251821,0.0382023617192579,0.0987569072574148
0,0,0.0123886064643196,0.0425539282390905,0.105922743690535
0,0,0.0146117818223445,0.0439094402463333,0.101420177822652
0,0,0.0160820044011067,0.0455757624279414,0.103908296800827
0,0,0.0160165632783656,0.0462233516863807,0.0987702677904481
0,0,0.0140515361881217,0.0414670798462973,0.094955260982432
0,0,0.0174825824950946,0.0459623239333393,0.0984690507786523
0,0,0.0177266536527345,0.0459186966112822,0.0974359348695383
0,0,0.0168072969518414,0.0443323414138313,0.093898840178613
0,0,0.0179236726041012,0.0422156498654185,0.0854023631711035
0,0,0.0202554815533529,0.0447444343720725,0.092384058954231
0,0,0.01916896290589,0.0423186174274747,0.0885812154040079
0,0,0.0201347944579693,0.0441846187108076,0.0932272477233843
0.00144471881198883,0,0.0198727441576908,0.0452931499096622,0.0939429030876938
0.00138129241510256,0,0.0232470726427846,0.0522835663134567,0.105255173806114
0.00212349439924345,0,0.0251327439460258,0.0528102434718317,0.105390315277958
0.00223519451275304,2.07459203783706e-05,0.0255040891787176,0.0524104226228995,0.103668655037724
0.000814973733813104,0.00307635030992282,0.0260937708275333,0.0531012877832237,0.103190469058059
0.00113967430640014,0.00368119434857151,0.0284247050623092,0.056810892333688,0.10858843311498
0.00159154004686525,0.00449860837066377,0.0310872940516716,0.0572624012227446,0.108578019797537
