"V1","V2","V3","V4","V5"
0,0,0.0143549938230949,0.0969145288518838,0.319439927969304
0,0,0.0179763648371799,0.109896684504845,0.319651852986828
0,0,0.0155542495601056,0.0950622419895157,0.314612773011405
0,0,0.0159153989923423,0.0899600691333211,0.297810823257409
0,0,0.0155355525385124,0.0885726223662214,0.294013217058158
0,0,0.015430869571053,0.09354029294209,0.308538357559237
0,0,0.0136062616629382,0.0842292925681426,0.303071352566029
0,0,0.0151528687703419,0.0879063235215913,0.311847320378459
0,0,0.0152545139163074,0.0890993216610409,0.309073622322145
0,0,0.0139115847457861,0.0877872957990959,0.305074805186181
0,0,0.0140818471321594,0.0844776803812945,0.296365225345948
0,0,0.0143900511145817,0.0782329609921728,0.274486929496907
0,0,0.0222901152930617,0.0905413026109447,0.258217644986581
0,0,0.022610212720189,0.0969812972789219,0.274520652505967
0,0,0.0207994199713531,0.0894034318223964,0.256600526787602
0,0,0.0187011283573086,0.080836825325012,0.247559288659712
0,0,0.0202809694363022,0.0774697486500693,0.231879993388709
0,0,0.0177063703554769,0.070989647152812,0.23417862083817
0,0,0.0160997600231169,0.0704617323670855,0.223613115774189
0,0,0.0192978981999117,0.0779540978655,0.234374349491722
0,0,0.0202243236564109,0.0777952295352798,0.228759300174478
0,0,0.020997766959363,0.07846659493849,0.222747816923227
0,0,0.0199213536055384,0.0823941036356448,0.233816689241908
0,0,0.0191790028527492,0.0800397696189186,0.238655554815688
0,0,0.0208087512840251,0.0832557658524056,0.240396812442028
0,0,0.02200900894104,0.0892138574205168,0.241186686243742
0,0,0.0254220899238173,0.0981322333964629,0.254225979281731
0,0,0.0230601912591179,0.0981385537655153,0.258503537920036
0,0,0.0276000102299961,0.111931831470758,0.282498700256048
0,0,0.0331853570174761,0.116003666119997,0.265521598104441
0,0,0.0369624264933069,0.121681345252986,0.273212080117194
0,0,0.0367828766754877,0.122559742136509,0.255830658639379
0,0,0.0317506926866034,0.10804686983072,0.244040509515176
0,0,0.0406563150453304,0.122431841281121,0.253607596224968
0,0,0.0413247061014659,0.122109249372267,0.250105199862203
0,0,0.038877327790008,0.116665717720929,0.239166991735442
0,0,0.0418056135391851,0.109897306932795,0.21118052633608
0,0,0.0481238891728129,0.118558958603081,0.231978840451598
0,0,0.0451317606956761,0.110887081706053,0.220584896585849
0,0,0.0477506425575882,0.117095963664297,0.234866114402545
0.0022360196661202,0,0.0472724856946942,0.120479398401195,0.236992778605061
0.00173489974455247,0,0.056795546051293,0.143737534475309,0.272082685245507
0.00139814232883675,0.000757262650194024,0.0624578278850605,0.145384510082297,0.27099152507064
0.00315800933593367,0.00164206555568214,0.0627539253714749,0.144332601794716,0.26464281071687
0.00187728849419688,0.00651526844684482,0.0659189820853618,0.146131696720736,0.261582308222286
0.00246653976049618,0.0081916398276838,0.0731606291088487,0.158926907059982,0.277032484276813
0.00343939424789704,0.0105322205923502,0.0817121232717679,0.159800322624318,0.274481567907549
